,month,day,hour,speed
1004,7,14,20,1.5
1005,7,14,21,1.2
1006,7,14,22,1.6
1007,7,14,23,1.5
1008,7,15,0,1.8
1009,7,15,1,0.7
1010,7,15,2,1.3
1011,7,15,3,1.3
1012,7,15,4,0.0
1013,7,15,5,0.1
1014,7,15,6,0.8
1015,7,15,7,0.2
1016,7,15,8,0.4
1017,7,15,9,2.5
1018,7,15,10,2.8
1019,7,15,11,3.8
1020,7,15,12,4.5
1021,7,15,13,3.5
1022,7,15,14,3.4
1023,7,15,15,3.5
1024,7,15,16,3.7
1025,7,15,17,2.6
1026,7,15,18,1.2
1027,7,15,19,1.6
1028,7,15,20,0.9
1029,7,15,21,1.2
1030,7,15,22,1.8
1031,7,15,23,0.8
1032,7,16,0,1.6
1033,7,16,1,1.9
1034,7,16,2,1.8
1035,7,16,3,1.3
1036,7,16,4,2.2
1037,7,16,5,1.6
1038,7,16,6,2.6
1039,7,16,7,3.0
1040,7,16,8,3.9
1041,7,16,9,4.1
1042,7,16,10,3.5
1043,7,16,11,3.8
1044,7,16,12,5.2
1045,7,16,13,5.8
1046,7,16,14,5.0
1047,7,16,15,5.5
1048,7,16,16,4.9
1049,7,16,17,4.2
1050,7,16,18,2.8
1051,7,16,19,2.8
1052,7,16,20,2.7
1053,7,16,21,3.2
1054,7,16,22,1.6
1055,7,16,23,1.5
1056,7,17,0,2.9
1057,7,17,1,2.5
1058,7,17,2,2.5
1059,7,17,3,1.6
1060,7,17,4,1.1
1061,7,17,5,2.4
1062,7,17,6,2.3
1063,7,17,7,1.8
1064,7,17,8,2.0
1065,7,17,9,1.8
1066,7,17,10,3.1
1067,7,17,11,4.0
1068,7,17,12,3.7
1069,7,17,13,2.6
1070,7,17,14,1.5
1071,7,17,15,1.9
1072,7,17,16,2.3
1073,7,17,17,2.5
1074,7,17,18,2.4
1075,7,17,19,2.1
1076,7,17,20,1.8
1077,7,17,21,2.3
1078,7,17,22,2.9
1079,7,17,23,2.5
1080,7,18,0,3.2
1081,7,18,1,2.4
1082,7,18,2,2.9
1083,7,18,3,3.2
1084,7,18,4,3.3
1085,7,18,5,2.5
1086,7,18,6,2.4
1087,7,18,7,1.1
1088,7,18,8,2.7
1089,7,18,9,3.1
1090,7,18,10,3.0
1091,7,18,11,5.8
1092,7,18,12,6.0
1093,7,18,13,5.3
1094,7,18,14,3.7
1095,7,18,15,3.7
1096,7,18,16,3.6
1097,7,18,17,2.5
1098,7,18,18,2.1
1099,7,18,19,1.4
1100,7,18,20,3.5
1101,7,18,21,1.4
1102,7,18,22,0.2
1103,7,18,23,1.3
1104,7,19,0,2.4
1105,7,19,1,1.9
1106,7,19,2,3.2
1107,7,19,3,2.0
1108,7,19,4,1.9
1109,7,19,5,3.2
1110,7,19,6,2.5
1111,7,19,7,4.1
1112,7,19,8,3.8
1113,7,19,9,4.3
1114,7,19,10,4.0
1115,7,19,11,1.4
1116,7,19,12,0.9
1117,7,19,13,1.6
1118,7,19,14,2.7
1119,7,19,15,3.4
1120,7,19,16,3.4
1121,7,19,17,2.0
1122,7,19,18,3.8
1123,7,19,19,4.7
1124,7,19,20,4.1
1125,7,19,21,4.5
1126,7,19,22,3.8
1127,7,19,23,3.7
1128,7,20,0,3.8
1129,7,20,1,3.4
1130,7,20,2,2.7
1131,7,20,3,2.9
1132,7,20,4,3.0
1133,7,20,5,3.3
1134,7,20,6,2.8
1135,7,20,7,2.5
1136,7,20,8,3.8
1137,7,20,9,4.0
1138,7,20,10,1.1
1139,7,20,11,2.0
1140,7,20,12,1.1
1141,7,20,13,2.4
1142,7,20,14,2.9
1143,7,20,15,2.0
1144,7,20,16,1.6
1145,7,20,17,2.7
1146,7,20,18,2.6
1147,7,20,19,3.8
1148,7,20,20,2.5
